RefDes,Name,Pattern,X (mm),Y (mm),Side,Rotate,Value
C1,CAP_0805,CAP_0805,89,1,19,85,Top,270,22uF 35V
C2,CAP_0805,CAP_0805,100,37,65,Bottom,270,1uF 35V
C3,CAP_0805,CAP_0805,96,45,32,8,Bottom,180,100nF 35V
C4,CAP_0805,CAP_0805,94,913,15,248,Bottom,0,100nF 35V
C5,CAP_0805,CAP_0805,96,45,35,5,Bottom,180,22uF 35V
C6,CAP_0805,CAP_0805,96,45,38,3,Bottom,180,22uF 35V
C7,CAP_0805,CAP_0805,94,913,13,207,Bottom,0,22uF 35V
C8,CAP_0805,CAP_0805,94,908,11,167,Bottom,0,22uF 35V
C9,CAP_0805,CAP_0805,105,05,16,5,Bottom,0,1uF 35V
C10,CAP_0805,CAP_0805,80,05,45,6,Top,0,22uF 35V
C11,CAP_0805,CAP_0805,104,2,32,75,Bottom,90,1uF 35V
C12,CAP_0805,CAP_0805,105,063,14,265,Bottom,0,1uF 35V
C13,CAP_0805,CAP_0805,101,45,13,3,Bottom,180,1uF 35V
C14,CAP_0805,CAP_0805,101,761,32,803,Bottom,270,2u2F 35V
C15,CAP_0805,CAP_0805,105,05,36,3,Bottom,0,2u2F 35V
C16,CAP_0805,CAP_0805,105,058,18,606,Bottom,180,1uF 35V
C17,CAP_0805,CAP_0805,91,624,28,581,Bottom,90,220nF 35v
C18,CAP_0805,CAP_0805,98,9,16,25,Bottom,270,2u2F 35V
C19,CAP_0805,CAP_0805,98,12,05,Bottom,270,2u2F 35V
C20,CAP_0805,CAP_0805,81,8,37,45,Top,270,680nF 35V
C21,CAP_0805,CAP_0805,91,55,45,8,Top,0,1uF 35V
C22,CAP_0805,CAP_0805,92,45,32,7,Bottom,180,220nF 35V
C23,CAP_0805,CAP_0805,91,783,20,801,Bottom,270,220nF 35V
C24,CAP_0805,CAP_0805,92,533,17,147,Bottom,180,220nF 35V
C25,CAP_0805,CAP_0805,81,8,21,45,Bottom,270,680nF 35V
C26,CAP_0805,CAP_0805,81,8,14,35,Bottom,270,680nF 35V
C27,CAP_0805,CAP_0805,81,8,35,85,Bottom,90,680nF 35V
C28,CAP_0805,CAP_0805,81,8,28,85,Bottom,90,680nF 35V
C29,CAP_0805,CAP_0805,89,55,35,6,Top,180,22uF 25V
C30,CAP_0805,CAP_0805,113,65,28,9,Top,0,22uF 35V
C31,CAP_0805,CAP_0805,70,75,14,9,Bottom,0,100nF 35V
C32,CAP_0805,CAP_0805,108,3,34,75,Top,90,1uF 35V
